cow_id,date,produccion_kg,di,dd,ti,td,ordenos_dia,duracion_total_min,ubre,destino_leche,ms,source_file,rumia_min,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,rain_mm,wind_speed,eventos_pdf_count,eventos_pdf_text,year,day,weekday_date,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,produccion_total_cuartos,produccion_delanteros,produccion_traseros,produccion_izquierda,produccion_derecha,ratio_traseros_delanteros,ratio_izquierda_derecha,diff_cuartos_vs_total,THI,THI_lag_1,THI_roll_mean_3,THI_roll_mean_7,nivel_estres_thi,produccion_relativa_vaca,produccion_zscore_vaca
1204,2025-01-01,16.68,5.16,4.64,0.0,6.88,1,0.0,0,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1019.2833333333333,0.0,11.15,,,2025,1,2,2025,1,1,2,0,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,,,,,,,,,,,16.68,9.8,6.88,5.16,11.52,0.7020408163265306,0.4479166666666667,0.0,57.779806666666666,,,,0,-10.104345238095242,-1.283285283657723
1204,2025-01-02,17.91,2.65,4.4399999999999995,5.75,5.07,2,0.0,1,Divert 3,VMS 1,Producciones de leche1204.xls,,,,,1,,1022.5041666666666,0.0,13.1875,,,2025,2,3,2025,1,2,3,0,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,16.68,,,,1.2300000000000004,,,,,,17.91,7.09,10.82,8.4,9.51,1.526093088857546,0.8832807570977919,0.0,56.48881447916666,57.779806666666666,,,0,-8.874345238095241,-1.1270712132053413
1204,2025-01-03,25.36,6.26,6.52,2.77,9.81,2,0.0,1,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1023.9875000000001,0.0,16.045833333333334,,,2025,3,4,2025,1,3,4,0,3,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.91,16.68,,,7.449999999999999,,,,,,25.36,12.78,12.58,9.03,16.33,0.9843505477308295,0.5529699938763013,0.0,55.4667875,56.48881447916666,,,0,-1.424345238095242,-0.18089655883928843
1204,2025-01-04,16.71,4.13,3.89,2.96,5.73,1,0.0,1,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1020.8166666666666,0.029166666666666664,7.8,,,2025,4,5,2025,1,4,5,1,4,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,25.36,17.91,16.68,,-8.649999999999999,0.030000000000001137,19.983333333333334,,4.696768392558155,,16.71,8.02,8.690000000000001,7.09,9.620000000000001,1.0835411471321699,0.7370062370062369,0.0,57.832175,55.4667875,56.57846954861111,,0,-10.07434523809524,-1.2794751843783967
1204,2025-01-05,25.04,5.85,5.94,4.85,8.4,2,0.0,1,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1018.5041666666666,0.0,8.445833333333333,,,2025,5,6,2025,1,5,6,1,5,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,16.71,25.36,17.91,,8.329999999999998,7.129999999999999,19.993333333333336,,4.686238719200434,,25.04,11.79,13.25,10.7,14.34,1.1238337574215438,0.7461645746164575,0.0,57.84569583333333,57.832175,56.59592565972222,,0,-1.7443452380952422,-0.22153761781876993
1204,2025-01-06,10.39,1.8,3.24,1.35,4.0,2,0.0,1,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1020.1750000000001,0.008333333333333333,8.708333333333334,,,2025,6,0,2025,1,6,0,0,6,0.49999999999999994,0.8660254037844387,0.0,1.0,25.04,16.71,25.36,,-14.649999999999999,-14.969999999999999,22.37,,4.904314427114148,,10.39,5.04,5.35,3.1500000000000004,7.24,1.0615079365079365,0.4350828729281768,0.0,55.022097499999994,57.84569583333333,57.04821944444444,,0,-16.39434523809524,-2.0821360992231557
1204,2025-01-07,23.96,4.74,6.2700000000000005,4.3100000000000005,8.64,2,0.0,1,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1020.4541666666668,0.0,8.233333333333333,,,2025,7,1,2025,1,7,1,0,7,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10.39,25.04,16.71,,13.57,7.25,17.38,,7.347945291032042,,23.96,11.010000000000002,12.950000000000001,9.05,14.91,1.176203451407811,0.6069751844399732,0.0,56.177996666666665,55.022097499999994,56.89998944444444,,0,-2.8243452380952405,-0.35870119187451965
1204,2025-01-08,24.79,5.09,6.32,4.74,8.64,2,0.0,1,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1021.6458333333334,0.16666666666666666,8.975,,,2025,8,2,2025,1,8,2,0,8,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,23.96,10.39,25.04,16.68,0.8299999999999983,-0.25,19.796666666666667,19.435714285714287,8.164290130399172,5.57001752583376,24.79,11.41,13.38,9.83,14.96,1.1726555652936022,0.6570855614973262,0.0,54.936465312500005,56.177996666666665,56.34859666666666,56.65905337797619,0,-1.9943452380952422,-0.25328844514648985
1204,2025-01-09,32.44,6.97,8.870000000000001,4.74,11.86,2,0.0,0,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1016.6666666666666,0.0,11.9375,,,2025,9,3,2025,1,9,3,0,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,24.79,23.96,10.39,17.91,7.649999999999999,22.049999999999997,19.713333333333335,20.594285714285714,8.08490156608807,5.742081089474028,32.44,15.84,16.6,11.71,20.73,1.047979797979798,0.5648818137964303,0.0,57.031400000000005,54.936465312500005,55.37885315972222,56.25286175595238,0,5.655654761904756,0.7182868710817388
1204,2025-01-10,28.799999999999997,6.21,7.710000000000001,4.5600000000000005,10.32,2,0.0,0,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1014.0583333333334,0.012500000000000002,10.883333333333333,,,2025,10,4,2025,1,10,4,0,10,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,32.44,24.79,23.96,25.36,-3.6400000000000006,4.839999999999996,27.063333333333333,22.669999999999998,4.674786982669197,7.080306019751783,28.800000000000004,13.920000000000002,14.88,10.77,18.03,1.0689655172413792,0.5973377703826954,7.105427357601002e-15,58.23558229166666,57.031400000000005,56.048620659722225,56.330373973214286,0,2.015654761904756,0.25599482519013705
